amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
128,Dubai,2026-02-07T18:39:44.303286,500,100,Dubai,2026-02-06T18:39:44.303287,POS_PAYMENT,10.0.0.14
87918,Russia,2026-02-07T18:39:44.303293,100,10,Dubai,2026-02-07T18:38:44.303294,WITHDRAWAL_QUICK_FLIP,89.14.22.11
102,Dubai,2026-02-07T18:39:44.303296,500,100,Dubai,2026-02-06T18:39:44.303297,POS_PAYMENT,10.0.0.164
83,Dubai,2026-02-07T18:39:44.303300,500,100,Dubai,2026-02-06T18:39:44.303301,POS_PAYMENT,10.0.0.157
61,Dubai,2026-02-07T18:39:44.303305,500,100,Dubai,2026-02-06T18:39:44.303305,POS_PAYMENT,10.0.0.108
142,Dubai,2026-02-07T18:39:44.303308,500,100,Dubai,2026-02-06T18:39:44.303309,POS_PAYMENT,10.0.0.239
117,Dubai,2026-02-07T18:39:44.303312,500,100,Dubai,2026-02-06T18:39:44.303313,POS_PAYMENT,10.0.0.161
145,Dubai,2026-02-07T18:39:44.303316,500,100,Dubai,2026-02-06T18:39:44.303316,POS_PAYMENT,10.0.0.249
146,Dubai,2026-02-07T18:39:44.303319,500,100,Dubai,2026-02-06T18:39:44.303320,POS_PAYMENT,10.0.0.179
106,Dubai,2026-02-07T18:39:44.303323,500,100,Dubai,2026-02-06T18:39:44.303323,POS_PAYMENT,10.0.0.248
143,Dubai,2026-02-07T18:39:44.303326,500,100,Dubai,2026-02-06T18:39:44.303327,POS_PAYMENT,10.0.0.105
135,Dubai,2026-02-07T18:39:44.303330,500,100,Dubai,2026-02-06T18:39:44.303331,POS_PAYMENT,10.0.0.231
125,Dubai,2026-02-07T18:39:44.303334,500,100,Dubai,2026-02-06T18:39:44.303334,POS_PAYMENT,10.0.0.179
137,Dubai,2026-02-07T18:39:44.303337,500,100,Dubai,2026-02-06T18:39:44.303338,POS_PAYMENT,10.0.0.114
92689,North Korea,2026-02-07T18:39:44.303346,100,10,Dubai,2026-02-07T18:38:44.303347,WITHDRAWAL_QUICK_FLIP,89.14.22.11
73,Dubai,2026-02-07T18:39:44.303349,500,100,Dubai,2026-02-06T18:39:44.303350,POS_PAYMENT,10.0.0.29
115,Dubai,2026-02-07T18:39:44.303353,500,100,Dubai,2026-02-06T18:39:44.303354,POS_PAYMENT,10.0.0.127
120,Dubai,2026-02-07T18:39:44.303357,500,100,Dubai,2026-02-06T18:39:44.303357,POS_PAYMENT,10.0.0.36
123,Dubai,2026-02-07T18:39:44.303360,500,100,Dubai,2026-02-06T18:39:44.303361,POS_PAYMENT,10.0.0.146
136,Dubai,2026-02-07T18:39:44.303365,500,100,Dubai,2026-02-06T18:39:44.303366,POS_PAYMENT,10.0.0.180
69,Dubai,2026-02-07T18:39:44.303369,500,100,Dubai,2026-02-06T18:39:44.303370,POS_PAYMENT,10.0.0.190
124,Dubai,2026-02-07T18:39:44.303373,500,100,Dubai,2026-02-06T18:39:44.303373,POS_PAYMENT,10.0.0.97
137,Dubai,2026-02-07T18:39:44.303377,500,100,Dubai,2026-02-06T18:39:44.303377,POS_PAYMENT,10.0.0.49
52,Dubai,2026-02-07T18:39:44.303380,500,100,Dubai,2026-02-06T18:39:44.303381,POS_PAYMENT,10.0.0.82
61,Dubai,2026-02-07T18:39:44.303384,500,100,Dubai,2026-02-06T18:39:44.303384,POS_PAYMENT,10.0.0.14
111,Dubai,2026-02-07T18:39:44.303387,500,100,Dubai,2026-02-06T18:39:44.303388,POS_PAYMENT,10.0.0.128
76,Dubai,2026-02-07T18:39:44.303391,500,100,Dubai,2026-02-06T18:39:44.303391,POS_PAYMENT,10.0.0.136
116,Dubai,2026-02-07T18:39:44.303394,500,100,Dubai,2026-02-06T18:39:44.303395,POS_PAYMENT,10.0.0.24
51,Dubai,2026-02-07T18:39:44.303398,500,100,Dubai,2026-02-06T18:39:44.303399,POS_PAYMENT,10.0.0.151
126,Dubai,2026-02-07T18:39:44.303402,500,100,Dubai,2026-02-06T18:39:44.303402,POS_PAYMENT,10.0.0.26
137,Dubai,2026-02-07T18:39:44.303405,500,100,Dubai,2026-02-06T18:39:44.303406,POS_PAYMENT,10.0.0.140
126,Dubai,2026-02-07T18:39:44.303409,500,100,Dubai,2026-02-06T18:39:44.303409,POS_PAYMENT,10.0.0.85
65,Dubai,2026-02-07T18:39:44.303412,500,100,Dubai,2026-02-06T18:39:44.303413,POS_PAYMENT,10.0.0.174
53,Dubai,2026-02-07T18:39:44.303416,500,100,Dubai,2026-02-06T18:39:44.303417,POS_PAYMENT,10.0.0.194
65,Dubai,2026-02-07T18:39:44.303420,500,100,Dubai,2026-02-06T18:39:44.303420,POS_PAYMENT,10.0.0.217
92,Dubai,2026-02-07T18:39:44.303423,500,100,Dubai,2026-02-06T18:39:44.303424,POS_PAYMENT,10.0.0.232
104,Dubai,2026-02-07T18:39:44.303427,500,100,Dubai,2026-02-06T18:39:44.303427,POS_PAYMENT,10.0.0.170
116,Dubai,2026-02-07T18:39:44.303430,500,100,Dubai,2026-02-06T18:39:44.303431,POS_PAYMENT,10.0.0.82
92,Dubai,2026-02-07T18:39:44.303434,500,100,Dubai,2026-02-06T18:39:44.303435,POS_PAYMENT,10.0.0.103
128,Dubai,2026-02-07T18:39:44.303438,500,100,Dubai,2026-02-06T18:39:44.303438,POS_PAYMENT,10.0.0.153
80,Dubai,2026-02-07T18:39:44.303441,500,100,Dubai,2026-02-06T18:39:44.303442,POS_PAYMENT,10.0.0.213
116,Dubai,2026-02-07T18:39:44.303445,500,100,Dubai,2026-02-06T18:39:44.303445,POS_PAYMENT,10.0.0.23
119,Dubai,2026-02-07T18:39:44.303448,500,100,Dubai,2026-02-06T18:39:44.303449,POS_PAYMENT,10.0.0.122
65,Dubai,2026-02-07T18:39:44.303452,500,100,Dubai,2026-02-06T18:39:44.303453,POS_PAYMENT,10.0.0.240
75,Dubai,2026-02-07T18:39:44.303456,500,100,Dubai,2026-02-06T18:39:44.303456,POS_PAYMENT,10.0.0.120
88,Dubai,2026-02-07T18:39:44.303459,500,100,Dubai,2026-02-06T18:39:44.303460,POS_PAYMENT,10.0.0.120
135,Dubai,2026-02-07T18:39:44.303463,500,100,Dubai,2026-02-06T18:39:44.303463,POS_PAYMENT,10.0.0.125
70,Dubai,2026-02-07T18:39:44.303466,500,100,Dubai,2026-02-06T18:39:44.303467,POS_PAYMENT,10.0.0.179
108,Dubai,2026-02-07T18:39:44.303470,500,100,Dubai,2026-02-06T18:39:44.303470,POS_PAYMENT,10.0.0.206
46989,Iran,2026-02-07T18:39:44.303477,100,10,Dubai,2026-02-07T18:38:44.303478,WITHDRAWAL_QUICK_FLIP,89.14.22.11
107,Dubai,2026-02-07T18:39:44.303480,500,100,Dubai,2026-02-06T18:39:44.303481,POS_PAYMENT,10.0.0.145
20414,North Korea,2026-02-07T18:39:44.303488,100,10,Dubai,2026-02-07T18:38:44.303488,WITHDRAWAL_QUICK_FLIP,89.14.22.11
89,Dubai,2026-02-07T18:39:44.303491,500,100,Dubai,2026-02-06T18:39:44.303491,POS_PAYMENT,10.0.0.136
124,Dubai,2026-02-07T18:39:44.303495,500,100,Dubai,2026-02-06T18:39:44.303495,POS_PAYMENT,10.0.0.183
145,Dubai,2026-02-07T18:39:44.303498,500,100,Dubai,2026-02-06T18:39:44.303499,POS_PAYMENT,10.0.0.140
118,Dubai,2026-02-07T18:39:44.303502,500,100,Dubai,2026-02-06T18:39:44.303502,POS_PAYMENT,10.0.0.116
89,Dubai,2026-02-07T18:39:44.303505,500,100,Dubai,2026-02-06T18:39:44.303506,POS_PAYMENT,10.0.0.21
134,Dubai,2026-02-07T18:39:44.303509,500,100,Dubai,2026-02-06T18:39:44.303510,POS_PAYMENT,10.0.0.150
65,Dubai,2026-02-07T18:39:44.303513,500,100,Dubai,2026-02-06T18:39:44.303513,POS_PAYMENT,10.0.0.103
116,Dubai,2026-02-07T18:39:44.303516,500,100,Dubai,2026-02-06T18:39:44.303517,POS_PAYMENT,10.0.0.209
135,Dubai,2026-02-07T18:39:44.303523,500,100,Dubai,2026-02-06T18:39:44.303523,POS_PAYMENT,10.0.0.205
58,Dubai,2026-02-07T18:39:44.303527,500,100,Dubai,2026-02-06T18:39:44.303527,POS_PAYMENT,10.0.0.220
132,Dubai,2026-02-07T18:39:44.303530,500,100,Dubai,2026-02-06T18:39:44.303531,POS_PAYMENT,10.0.0.13
73,Dubai,2026-02-07T18:39:44.303534,500,100,Dubai,2026-02-06T18:39:44.303534,POS_PAYMENT,10.0.0.249
96,Dubai,2026-02-07T18:39:44.303537,500,100,Dubai,2026-02-06T18:39:44.303538,POS_PAYMENT,10.0.0.66
88,Dubai,2026-02-07T18:39:44.303541,500,100,Dubai,2026-02-06T18:39:44.303541,POS_PAYMENT,10.0.0.182
116,Dubai,2026-02-07T18:39:44.303544,500,100,Dubai,2026-02-06T18:39:44.303545,POS_PAYMENT,10.0.0.147
135,Dubai,2026-02-07T18:39:44.303548,500,100,Dubai,2026-02-06T18:39:44.303549,POS_PAYMENT,10.0.0.221
84,Dubai,2026-02-07T18:39:44.303552,500,100,Dubai,2026-02-06T18:39:44.303552,POS_PAYMENT,10.0.0.70
97430,North Korea,2026-02-07T18:39:44.303559,100,10,Dubai,2026-02-07T18:38:44.303560,WITHDRAWAL_QUICK_FLIP,89.14.22.11
73210,North Korea,2026-02-07T18:39:44.303566,100,10,Dubai,2026-02-07T18:38:44.303567,WITHDRAWAL_QUICK_FLIP,89.14.22.11
137,Dubai,2026-02-07T18:39:44.303569,500,100,Dubai,2026-02-06T18:39:44.303570,POS_PAYMENT,10.0.0.74
132,Dubai,2026-02-07T18:39:44.303573,500,100,Dubai,2026-02-06T18:39:44.303574,POS_PAYMENT,10.0.0.2
123,Dubai,2026-02-07T18:39:44.303577,500,100,Dubai,2026-02-06T18:39:44.303577,POS_PAYMENT,10.0.0.36
129,Dubai,2026-02-07T18:39:44.303580,500,100,Dubai,2026-02-06T18:39:44.303581,POS_PAYMENT,10.0.0.133
82,Dubai,2026-02-07T18:39:44.303584,500,100,Dubai,2026-02-06T18:39:44.303584,POS_PAYMENT,10.0.0.142
99,Dubai,2026-02-07T18:39:44.303587,500,100,Dubai,2026-02-06T18:39:44.303588,POS_PAYMENT,10.0.0.158
149,Dubai,2026-02-07T18:39:44.303591,500,100,Dubai,2026-02-06T18:39:44.303592,POS_PAYMENT,10.0.0.64
106,Dubai,2026-02-07T18:39:44.303594,500,100,Dubai,2026-02-06T18:39:44.303595,POS_PAYMENT,10.0.0.9
124,Dubai,2026-02-07T18:39:44.303598,500,100,Dubai,2026-02-06T18:39:44.303599,POS_PAYMENT,10.0.0.27
79739,Iran,2026-02-07T18:39:44.303605,100,10,Dubai,2026-02-07T18:38:44.303606,WITHDRAWAL_QUICK_FLIP,89.14.22.11
98,Dubai,2026-02-07T18:39:44.303608,500,100,Dubai,2026-02-06T18:39:44.303609,POS_PAYMENT,10.0.0.190
142,Dubai,2026-02-07T18:39:44.303612,500,100,Dubai,2026-02-06T18:39:44.303613,POS_PAYMENT,10.0.0.107
105,Dubai,2026-02-07T18:39:44.303616,500,100,Dubai,2026-02-06T18:39:44.303616,POS_PAYMENT,10.0.0.176
130,Dubai,2026-02-07T18:39:44.303619,500,100,Dubai,2026-02-06T18:39:44.303620,POS_PAYMENT,10.0.0.136
144,Dubai,2026-02-07T18:39:44.303623,500,100,Dubai,2026-02-06T18:39:44.303624,POS_PAYMENT,10.0.0.145
80234,Iran,2026-02-07T18:39:44.303630,100,10,Dubai,2026-02-07T18:38:44.303631,WITHDRAWAL_QUICK_FLIP,89.14.22.11
69,Dubai,2026-02-07T18:39:44.303633,500,100,Dubai,2026-02-06T18:39:44.303634,POS_PAYMENT,10.0.0.50
82,Dubai,2026-02-07T18:39:44.303637,500,100,Dubai,2026-02-06T18:39:44.303638,POS_PAYMENT,10.0.0.49
112,Dubai,2026-02-07T18:39:44.303641,500,100,Dubai,2026-02-06T18:39:44.303641,POS_PAYMENT,10.0.0.127
89,Dubai,2026-02-07T18:39:44.303644,500,100,Dubai,2026-02-06T18:39:44.303645,POS_PAYMENT,10.0.0.90
139,Dubai,2026-02-07T18:39:44.303648,500,100,Dubai,2026-02-06T18:39:44.303649,POS_PAYMENT,10.0.0.150
54,Dubai,2026-02-07T18:39:44.303652,500,100,Dubai,2026-02-06T18:39:44.303652,POS_PAYMENT,10.0.0.245
63,Dubai,2026-02-07T18:39:44.303655,500,100,Dubai,2026-02-06T18:39:44.303656,POS_PAYMENT,10.0.0.131
53,Dubai,2026-02-07T18:39:44.303659,500,100,Dubai,2026-02-06T18:39:44.303660,POS_PAYMENT,10.0.0.245
80,Dubai,2026-02-07T18:39:44.303663,500,100,Dubai,2026-02-06T18:39:44.303663,POS_PAYMENT,10.0.0.177
75,Dubai,2026-02-07T18:39:44.303666,500,100,Dubai,2026-02-06T18:39:44.303667,POS_PAYMENT,10.0.0.227
112,Dubai,2026-02-07T18:39:44.303671,500,100,Dubai,2026-02-06T18:39:44.303672,POS_PAYMENT,10.0.0.38
71,Dubai,2026-02-07T18:39:44.303674,500,100,Dubai,2026-02-06T18:39:44.303675,POS_PAYMENT,10.0.0.108
67,Dubai,2026-02-07T18:39:44.303678,500,100,Dubai,2026-02-06T18:39:44.303679,POS_PAYMENT,10.0.0.200
134,Dubai,2026-02-07T18:39:44.303682,500,100,Dubai,2026-02-06T18:39:44.303682,POS_PAYMENT,10.0.0.68
51,Dubai,2026-02-07T18:39:44.303685,500,100,Dubai,2026-02-06T18:39:44.303686,POS_PAYMENT,10.0.0.158
91901,Iran,2026-02-07T18:39:44.303694,100,10,Dubai,2026-02-07T18:38:44.303695,WITHDRAWAL_QUICK_FLIP,89.14.22.11
67,Dubai,2026-02-07T18:39:44.303698,500,100,Dubai,2026-02-06T18:39:44.303698,POS_PAYMENT,10.0.0.99
78,Dubai,2026-02-07T18:39:44.303702,500,100,Dubai,2026-02-06T18:39:44.303702,POS_PAYMENT,10.0.0.75
65769,North Korea,2026-02-07T18:39:44.303709,100,10,Dubai,2026-02-07T18:38:44.303710,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60,Dubai,2026-02-07T18:39:44.303712,500,100,Dubai,2026-02-06T18:39:44.303713,POS_PAYMENT,10.0.0.234
132,Dubai,2026-02-07T18:39:44.303716,500,100,Dubai,2026-02-06T18:39:44.303716,POS_PAYMENT,10.0.0.150
71,Dubai,2026-02-07T18:39:44.303719,500,100,Dubai,2026-02-06T18:39:44.303720,POS_PAYMENT,10.0.0.80
113,Dubai,2026-02-07T18:39:44.303723,500,100,Dubai,2026-02-06T18:39:44.303724,POS_PAYMENT,10.0.0.220
128,Dubai,2026-02-07T18:39:44.303727,500,100,Dubai,2026-02-06T18:39:44.303727,POS_PAYMENT,10.0.0.97
80,Dubai,2026-02-07T18:39:44.303730,500,100,Dubai,2026-02-06T18:39:44.303731,POS_PAYMENT,10.0.0.203
109,Dubai,2026-02-07T18:39:44.303734,500,100,Dubai,2026-02-06T18:39:44.303734,POS_PAYMENT,10.0.0.67
80,Dubai,2026-02-07T18:39:44.303737,500,100,Dubai,2026-02-06T18:39:44.303738,POS_PAYMENT,10.0.0.135
70,Dubai,2026-02-07T18:39:44.303741,500,100,Dubai,2026-02-06T18:39:44.303742,POS_PAYMENT,10.0.0.245
94,Dubai,2026-02-07T18:39:44.303745,500,100,Dubai,2026-02-06T18:39:44.303745,POS_PAYMENT,10.0.0.87
81,Dubai,2026-02-07T18:39:44.303748,500,100,Dubai,2026-02-06T18:39:44.303749,POS_PAYMENT,10.0.0.83
138,Dubai,2026-02-07T18:39:44.303752,500,100,Dubai,2026-02-06T18:39:44.303752,POS_PAYMENT,10.0.0.32
130,Dubai,2026-02-07T18:39:44.303755,500,100,Dubai,2026-02-06T18:39:44.303756,POS_PAYMENT,10.0.0.169
88778,Iran,2026-02-07T18:39:44.303763,100,10,Dubai,2026-02-07T18:38:44.303763,WITHDRAWAL_QUICK_FLIP,89.14.22.11
84,Dubai,2026-02-07T18:39:44.303766,500,100,Dubai,2026-02-06T18:39:44.303766,POS_PAYMENT,10.0.0.91
87,Dubai,2026-02-07T18:39:44.303769,500,100,Dubai,2026-02-06T18:39:44.303770,POS_PAYMENT,10.0.0.15
114,Dubai,2026-02-07T18:39:44.303773,500,100,Dubai,2026-02-06T18:39:44.303774,POS_PAYMENT,10.0.0.235
107,Dubai,2026-02-07T18:39:44.303777,500,100,Dubai,2026-02-06T18:39:44.303777,POS_PAYMENT,10.0.0.189
94,Dubai,2026-02-07T18:39:44.303780,500,100,Dubai,2026-02-06T18:39:44.303781,POS_PAYMENT,10.0.0.20
107,Dubai,2026-02-07T18:39:44.303784,500,100,Dubai,2026-02-06T18:39:44.303785,POS_PAYMENT,10.0.0.8
139,Dubai,2026-02-07T18:39:44.303788,500,100,Dubai,2026-02-06T18:39:44.303788,POS_PAYMENT,10.0.0.228
76,Dubai,2026-02-07T18:39:44.303791,500,100,Dubai,2026-02-06T18:39:44.303792,POS_PAYMENT,10.0.0.147
141,Dubai,2026-02-07T18:39:44.303795,500,100,Dubai,2026-02-06T18:39:44.303796,POS_PAYMENT,10.0.0.66
80,Dubai,2026-02-07T18:39:44.303799,500,100,Dubai,2026-02-06T18:39:44.303799,POS_PAYMENT,10.0.0.236
81,Dubai,2026-02-07T18:39:44.303802,500,100,Dubai,2026-02-06T18:39:44.303803,POS_PAYMENT,10.0.0.231
72595,North Korea,2026-02-07T18:39:44.303809,100,10,Dubai,2026-02-07T18:38:44.303810,WITHDRAWAL_QUICK_FLIP,89.14.22.11
122,Dubai,2026-02-07T18:39:44.303813,500,100,Dubai,2026-02-06T18:39:44.303813,POS_PAYMENT,10.0.0.82
122,Dubai,2026-02-07T18:39:44.303816,500,100,Dubai,2026-02-06T18:39:44.303817,POS_PAYMENT,10.0.0.61
88,Dubai,2026-02-07T18:39:44.303820,500,100,Dubai,2026-02-06T18:39:44.303821,POS_PAYMENT,10.0.0.28
55,Dubai,2026-02-07T18:39:44.303824,500,100,Dubai,2026-02-06T18:39:44.303824,POS_PAYMENT,10.0.0.236
73,Dubai,2026-02-07T18:39:44.303827,500,100,Dubai,2026-02-06T18:39:44.303828,POS_PAYMENT,10.0.0.59
132,Dubai,2026-02-07T18:39:44.303831,500,100,Dubai,2026-02-06T18:39:44.303832,POS_PAYMENT,10.0.0.129
135,Dubai,2026-02-07T18:39:44.303835,500,100,Dubai,2026-02-06T18:39:44.303835,POS_PAYMENT,10.0.0.181
52,Dubai,2026-02-07T18:39:44.303838,500,100,Dubai,2026-02-06T18:39:44.303839,POS_PAYMENT,10.0.0.58
95,Dubai,2026-02-07T18:39:44.303842,500,100,Dubai,2026-02-06T18:39:44.303842,POS_PAYMENT,10.0.0.142
90453,Iran,2026-02-07T18:39:44.303849,100,10,Dubai,2026-02-07T18:38:44.303850,WITHDRAWAL_QUICK_FLIP,89.14.22.11
66,Dubai,2026-02-07T18:39:44.303852,500,100,Dubai,2026-02-06T18:39:44.303853,POS_PAYMENT,10.0.0.238
67,Dubai,2026-02-07T18:39:44.303856,500,100,Dubai,2026-02-06T18:39:44.303856,POS_PAYMENT,10.0.0.132
131,Dubai,2026-02-07T18:39:44.303859,500,100,Dubai,2026-02-06T18:39:44.303860,POS_PAYMENT,10.0.0.2
136,Dubai,2026-02-07T18:39:44.303863,500,100,Dubai,2026-02-06T18:39:44.303864,POS_PAYMENT,10.0.0.79
93,Dubai,2026-02-07T18:39:44.303867,500,100,Dubai,2026-02-06T18:39:44.303867,POS_PAYMENT,10.0.0.3
33897,Russia,2026-02-07T18:39:44.303875,100,10,Dubai,2026-02-07T18:38:44.303876,WITHDRAWAL_QUICK_FLIP,89.14.22.11
96,Dubai,2026-02-07T18:39:44.303879,500,100,Dubai,2026-02-06T18:39:44.303879,POS_PAYMENT,10.0.0.248
62,Dubai,2026-02-07T18:39:44.303882,500,100,Dubai,2026-02-06T18:39:44.303883,POS_PAYMENT,10.0.0.199
58,Dubai,2026-02-07T18:39:44.303886,500,100,Dubai,2026-02-06T18:39:44.303887,POS_PAYMENT,10.0.0.240
127,Dubai,2026-02-07T18:39:44.303890,500,100,Dubai,2026-02-06T18:39:44.303890,POS_PAYMENT,10.0.0.107
117,Dubai,2026-02-07T18:39:44.303893,500,100,Dubai,2026-02-06T18:39:44.303894,POS_PAYMENT,10.0.0.208
94,Dubai,2026-02-07T18:39:44.303897,500,100,Dubai,2026-02-06T18:39:44.303897,POS_PAYMENT,10.0.0.40
102,Dubai,2026-02-07T18:39:44.303900,500,100,Dubai,2026-02-06T18:39:44.303901,POS_PAYMENT,10.0.0.184
110,Dubai,2026-02-07T18:39:44.303904,500,100,Dubai,2026-02-06T18:39:44.303905,POS_PAYMENT,10.0.0.132
131,Dubai,2026-02-07T18:39:44.303908,500,100,Dubai,2026-02-06T18:39:44.303908,POS_PAYMENT,10.0.0.27
94,Dubai,2026-02-07T18:39:44.303911,500,100,Dubai,2026-02-06T18:39:44.303912,POS_PAYMENT,10.0.0.149
61,Dubai,2026-02-07T18:39:44.303915,500,100,Dubai,2026-02-06T18:39:44.303916,POS_PAYMENT,10.0.0.129
63,Dubai,2026-02-07T18:39:44.303919,500,100,Dubai,2026-02-06T18:39:44.303919,POS_PAYMENT,10.0.0.213
121,Dubai,2026-02-07T18:39:44.303922,500,100,Dubai,2026-02-06T18:39:44.303923,POS_PAYMENT,10.0.0.62
101,Dubai,2026-02-07T18:39:44.303926,500,100,Dubai,2026-02-06T18:39:44.303926,POS_PAYMENT,10.0.0.178
87,Dubai,2026-02-07T18:39:44.303929,500,100,Dubai,2026-02-06T18:39:44.303930,POS_PAYMENT,10.0.0.91
50,Dubai,2026-02-07T18:39:44.303933,500,100,Dubai,2026-02-06T18:39:44.303934,POS_PAYMENT,10.0.0.80
64,Dubai,2026-02-07T18:39:44.303937,500,100,Dubai,2026-02-06T18:39:44.303937,POS_PAYMENT,10.0.0.44
116,Dubai,2026-02-07T18:39:44.303940,500,100,Dubai,2026-02-06T18:39:44.303941,POS_PAYMENT,10.0.0.41
80,Dubai,2026-02-07T18:39:44.303944,500,100,Dubai,2026-02-06T18:39:44.303944,POS_PAYMENT,10.0.0.33
57,Dubai,2026-02-07T18:39:44.303947,500,100,Dubai,2026-02-06T18:39:44.303948,POS_PAYMENT,10.0.0.113
78,Dubai,2026-02-07T18:39:44.303951,500,100,Dubai,2026-02-06T18:39:44.303952,POS_PAYMENT,10.0.0.146
76929,Russia,2026-02-07T18:39:44.303959,100,10,Dubai,2026-02-07T18:38:44.303959,WITHDRAWAL_QUICK_FLIP,89.14.22.11
138,Dubai,2026-02-07T18:39:44.303962,500,100,Dubai,2026-02-06T18:39:44.303962,POS_PAYMENT,10.0.0.172
111,Dubai,2026-02-07T18:39:44.303966,500,100,Dubai,2026-02-06T18:39:44.303966,POS_PAYMENT,10.0.0.3
77,Dubai,2026-02-07T18:39:44.303969,500,100,Dubai,2026-02-06T18:39:44.303970,POS_PAYMENT,10.0.0.236
106,Dubai,2026-02-07T18:39:44.303973,500,100,Dubai,2026-02-06T18:39:44.303974,POS_PAYMENT,10.0.0.118
106,Dubai,2026-02-07T18:39:44.303976,500,100,Dubai,2026-02-06T18:39:44.303977,POS_PAYMENT,10.0.0.179
74,Dubai,2026-02-07T18:39:44.303981,500,100,Dubai,2026-02-06T18:39:44.303982,POS_PAYMENT,10.0.0.179
34446,North Korea,2026-02-07T18:39:44.303989,100,10,Dubai,2026-02-07T18:38:44.303989,WITHDRAWAL_QUICK_FLIP,89.14.22.11
125,Dubai,2026-02-07T18:39:44.303992,500,100,Dubai,2026-02-06T18:39:44.303992,POS_PAYMENT,10.0.0.27
125,Dubai,2026-02-07T18:39:44.303995,500,100,Dubai,2026-02-06T18:39:44.303996,POS_PAYMENT,10.0.0.99
81,Dubai,2026-02-07T18:39:44.303999,500,100,Dubai,2026-02-06T18:39:44.304000,POS_PAYMENT,10.0.0.194
70,Dubai,2026-02-07T18:39:44.304003,500,100,Dubai,2026-02-06T18:39:44.304003,POS_PAYMENT,10.0.0.72
115,Dubai,2026-02-07T18:39:44.304006,500,100,Dubai,2026-02-06T18:39:44.304007,POS_PAYMENT,10.0.0.143
58,Dubai,2026-02-07T18:39:44.304010,500,100,Dubai,2026-02-06T18:39:44.304011,POS_PAYMENT,10.0.0.173
149,Dubai,2026-02-07T18:39:44.304014,500,100,Dubai,2026-02-06T18:39:44.304014,POS_PAYMENT,10.0.0.146
109,Dubai,2026-02-07T18:39:44.304017,500,100,Dubai,2026-02-06T18:39:44.304018,POS_PAYMENT,10.0.0.47
83,Dubai,2026-02-07T18:39:44.304021,500,100,Dubai,2026-02-06T18:39:44.304021,POS_PAYMENT,10.0.0.100
75,Dubai,2026-02-07T18:39:44.304024,500,100,Dubai,2026-02-06T18:39:44.304025,POS_PAYMENT,10.0.0.78
80498,Iran,2026-02-07T18:39:44.304032,100,10,Dubai,2026-02-07T18:38:44.304032,WITHDRAWAL_QUICK_FLIP,89.14.22.11
117,Dubai,2026-02-07T18:39:44.304035,500,100,Dubai,2026-02-06T18:39:44.304035,POS_PAYMENT,10.0.0.186
88,Dubai,2026-02-07T18:39:44.304038,500,100,Dubai,2026-02-06T18:39:44.304039,POS_PAYMENT,10.0.0.195
106,Dubai,2026-02-07T18:39:44.304042,500,100,Dubai,2026-02-06T18:39:44.304043,POS_PAYMENT,10.0.0.22
139,Dubai,2026-02-07T18:39:44.304046,500,100,Dubai,2026-02-06T18:39:44.304046,POS_PAYMENT,10.0.0.170
63,Dubai,2026-02-07T18:39:44.304049,500,100,Dubai,2026-02-06T18:39:44.304050,POS_PAYMENT,10.0.0.66
131,Dubai,2026-02-07T18:39:44.304053,500,100,Dubai,2026-02-06T18:39:44.304054,POS_PAYMENT,10.0.0.137
130,Dubai,2026-02-07T18:39:44.304057,500,100,Dubai,2026-02-06T18:39:44.304057,POS_PAYMENT,10.0.0.45
123,Dubai,2026-02-07T18:39:44.304060,500,100,Dubai,2026-02-06T18:39:44.304061,POS_PAYMENT,10.0.0.202
117,Dubai,2026-02-07T18:39:44.304064,500,100,Dubai,2026-02-06T18:39:44.304065,POS_PAYMENT,10.0.0.20
111,Dubai,2026-02-07T18:39:44.304068,500,100,Dubai,2026-02-06T18:39:44.304068,POS_PAYMENT,10.0.0.128
116,Dubai,2026-02-07T18:39:44.304071,500,100,Dubai,2026-02-06T18:39:44.304072,POS_PAYMENT,10.0.0.37
140,Dubai,2026-02-07T18:39:44.304075,500,100,Dubai,2026-02-06T18:39:44.304075,POS_PAYMENT,10.0.0.235
100,Dubai,2026-02-07T18:39:44.304080,500,100,Dubai,2026-02-06T18:39:44.304080,POS_PAYMENT,10.0.0.126
36905,North Korea,2026-02-07T18:39:44.304087,100,10,Dubai,2026-02-07T18:38:44.304088,WITHDRAWAL_QUICK_FLIP,89.14.22.11
96,Dubai,2026-02-07T18:39:44.304090,500,100,Dubai,2026-02-06T18:39:44.304091,POS_PAYMENT,10.0.0.216
97,Dubai,2026-02-07T18:39:44.304094,500,100,Dubai,2026-02-06T18:39:44.304095,POS_PAYMENT,10.0.0.17
107,Dubai,2026-02-07T18:39:44.304098,500,100,Dubai,2026-02-06T18:39:44.304098,POS_PAYMENT,10.0.0.110
132,Dubai,2026-02-07T18:39:44.304101,500,100,Dubai,2026-02-06T18:39:44.304102,POS_PAYMENT,10.0.0.123
93507,Iran,2026-02-07T18:39:44.304109,100,10,Dubai,2026-02-07T18:38:44.304109,WITHDRAWAL_QUICK_FLIP,89.14.22.11
60094,Iran,2026-02-07T18:39:44.304115,100,10,Dubai,2026-02-07T18:38:44.304116,WITHDRAWAL_QUICK_FLIP,89.14.22.11
