amount,loc,timestamp,mean_amt,std_amt,last_loc,last_time,type,ip_address
80,Dubai,2026-02-08T13:19:26.471426,500,100,Dubai,2026-02-07T13:19:26.471427,POS_PAYMENT,10.0.0.119
60,Dubai,2026-02-08T13:19:26.471429,500,100,Dubai,2026-02-07T13:19:26.471430,POS_PAYMENT,10.0.0.211
139,Dubai,2026-02-08T13:19:26.471432,500,100,Dubai,2026-02-07T13:19:26.471433,POS_PAYMENT,10.0.0.198
53,Dubai,2026-02-08T13:19:26.471435,500,100,Dubai,2026-02-07T13:19:26.471436,POS_PAYMENT,10.0.0.130
51,Dubai,2026-02-08T13:19:26.471438,500,100,Dubai,2026-02-07T13:19:26.471438,POS_PAYMENT,10.0.0.26
52,Dubai,2026-02-08T13:19:26.471441,500,100,Dubai,2026-02-07T13:19:26.471441,POS_PAYMENT,10.0.0.134
55,Dubai,2026-02-08T13:19:26.471444,500,100,Dubai,2026-02-07T13:19:26.471444,POS_PAYMENT,10.0.0.162
50,Dubai,2026-02-08T13:19:26.471447,500,100,Dubai,2026-02-07T13:19:26.471447,POS_PAYMENT,10.0.0.117
55,Dubai,2026-02-08T13:19:26.471449,500,100,Dubai,2026-02-07T13:19:26.471450,POS_PAYMENT,10.0.0.139
72,Dubai,2026-02-08T13:19:26.471452,500,100,Dubai,2026-02-07T13:19:26.471453,POS_PAYMENT,10.0.0.223
53,Dubai,2026-02-08T13:19:26.471455,500,100,Dubai,2026-02-07T13:19:26.471456,POS_PAYMENT,10.0.0.121
143,Dubai,2026-02-08T13:19:26.471458,500,100,Dubai,2026-02-07T13:19:26.471458,POS_PAYMENT,10.0.0.34
127,Dubai,2026-02-08T13:19:26.471461,500,100,Dubai,2026-02-07T13:19:26.471461,POS_PAYMENT,10.0.0.121
129,Dubai,2026-02-08T13:19:26.471464,500,100,Dubai,2026-02-07T13:19:26.471464,POS_PAYMENT,10.0.0.65
119,Dubai,2026-02-08T13:19:26.471468,500,100,Dubai,2026-02-07T13:19:26.471468,POS_PAYMENT,10.0.0.147
100,Dubai,2026-02-08T13:19:26.471471,500,100,Dubai,2026-02-07T13:19:26.471471,POS_PAYMENT,10.0.0.171
114,Dubai,2026-02-08T13:19:26.471473,500,100,Dubai,2026-02-07T13:19:26.471474,POS_PAYMENT,10.0.0.31
54,Dubai,2026-02-08T13:19:26.471476,500,100,Dubai,2026-02-07T13:19:26.471477,POS_PAYMENT,10.0.0.76
62,Dubai,2026-02-08T13:19:26.471479,500,100,Dubai,2026-02-07T13:19:26.471480,POS_PAYMENT,10.0.0.53
146,Dubai,2026-02-08T13:19:26.471482,500,100,Dubai,2026-02-07T13:19:26.471483,POS_PAYMENT,10.0.0.78
80,Dubai,2026-02-08T13:19:26.471485,500,100,Dubai,2026-02-07T13:19:26.471486,POS_PAYMENT,10.0.0.67
79,Dubai,2026-02-08T13:19:26.471488,500,100,Dubai,2026-02-07T13:19:26.471488,POS_PAYMENT,10.0.0.21
69,Dubai,2026-02-08T13:19:26.471491,500,100,Dubai,2026-02-07T13:19:26.471491,POS_PAYMENT,10.0.0.176
54,Dubai,2026-02-08T13:19:26.471494,500,100,Dubai,2026-02-07T13:19:26.471494,POS_PAYMENT,10.0.0.189
104,Dubai,2026-02-08T13:19:26.471497,500,100,Dubai,2026-02-07T13:19:26.471497,POS_PAYMENT,10.0.0.166
106,Dubai,2026-02-08T13:19:26.471499,500,100,Dubai,2026-02-07T13:19:26.471500,POS_PAYMENT,10.0.0.128
62,Dubai,2026-02-08T13:19:26.471502,500,100,Dubai,2026-02-07T13:19:26.471503,POS_PAYMENT,10.0.0.106
57,Dubai,2026-02-08T13:19:26.471505,500,100,Dubai,2026-02-07T13:19:26.471506,POS_PAYMENT,10.0.0.151
120,Dubai,2026-02-08T13:19:26.471508,500,100,Dubai,2026-02-07T13:19:26.471508,POS_PAYMENT,10.0.0.151
97,Dubai,2026-02-08T13:19:26.471511,500,100,Dubai,2026-02-07T13:19:26.471511,POS_PAYMENT,10.0.0.249
107,Dubai,2026-02-08T13:19:26.471514,500,100,Dubai,2026-02-07T13:19:26.471514,POS_PAYMENT,10.0.0.101
116,Dubai,2026-02-08T13:19:26.471516,500,100,Dubai,2026-02-07T13:19:26.471517,POS_PAYMENT,10.0.0.162
86,Dubai,2026-02-08T13:19:26.471519,500,100,Dubai,2026-02-07T13:19:26.471520,POS_PAYMENT,10.0.0.197
59,Dubai,2026-02-08T13:19:26.471522,500,100,Dubai,2026-02-07T13:19:26.471523,POS_PAYMENT,10.0.0.29
71,Dubai,2026-02-08T13:19:26.471525,500,100,Dubai,2026-02-07T13:19:26.471526,POS_PAYMENT,10.0.0.37
80,Dubai,2026-02-08T13:19:26.471528,500,100,Dubai,2026-02-07T13:19:26.471528,POS_PAYMENT,10.0.0.115
64,Dubai,2026-02-08T13:19:26.471531,500,100,Dubai,2026-02-07T13:19:26.471531,POS_PAYMENT,10.0.0.198
55,Dubai,2026-02-08T13:19:26.471534,500,100,Dubai,2026-02-07T13:19:26.471534,POS_PAYMENT,10.0.0.98
147,Dubai,2026-02-08T13:19:26.471537,500,100,Dubai,2026-02-07T13:19:26.471537,POS_PAYMENT,10.0.0.72
134,Dubai,2026-02-08T13:19:26.471539,500,100,Dubai,2026-02-07T13:19:26.471540,POS_PAYMENT,10.0.0.34
113,Dubai,2026-02-08T13:19:26.471542,500,100,Dubai,2026-02-07T13:19:26.471543,POS_PAYMENT,10.0.0.141
88,Dubai,2026-02-08T13:19:26.471545,500,100,Dubai,2026-02-07T13:19:26.471546,POS_PAYMENT,10.0.0.199
118,Dubai,2026-02-08T13:19:26.471548,500,100,Dubai,2026-02-07T13:19:26.471549,POS_PAYMENT,10.0.0.196
121,Dubai,2026-02-08T13:19:26.471551,500,100,Dubai,2026-02-07T13:19:26.471551,POS_PAYMENT,10.0.0.194
90,Dubai,2026-02-08T13:19:26.471554,500,100,Dubai,2026-02-07T13:19:26.471554,POS_PAYMENT,10.0.0.84
118,Dubai,2026-02-08T13:19:26.471557,500,100,Dubai,2026-02-07T13:19:26.471557,POS_PAYMENT,10.0.0.234
85,Dubai,2026-02-08T13:19:26.471559,500,100,Dubai,2026-02-07T13:19:26.471560,POS_PAYMENT,10.0.0.209
76,Dubai,2026-02-08T13:19:26.471562,500,100,Dubai,2026-02-07T13:19:26.471563,POS_PAYMENT,10.0.0.200
117,Dubai,2026-02-08T13:19:26.471565,500,100,Dubai,2026-02-07T13:19:26.471566,POS_PAYMENT,10.0.0.50
77,Dubai,2026-02-08T13:19:26.471568,500,100,Dubai,2026-02-07T13:19:26.471569,POS_PAYMENT,10.0.0.115
148,Dubai,2026-02-08T13:19:26.471571,500,100,Dubai,2026-02-07T13:19:26.471571,POS_PAYMENT,10.0.0.234
135,Dubai,2026-02-08T13:19:26.471574,500,100,Dubai,2026-02-07T13:19:26.471574,POS_PAYMENT,10.0.0.243
79,Dubai,2026-02-08T13:19:26.471577,500,100,Dubai,2026-02-07T13:19:26.471577,POS_PAYMENT,10.0.0.155
124,Dubai,2026-02-08T13:19:26.471580,500,100,Dubai,2026-02-07T13:19:26.471580,POS_PAYMENT,10.0.0.47
83,Dubai,2026-02-08T13:19:26.471582,500,100,Dubai,2026-02-07T13:19:26.471583,POS_PAYMENT,10.0.0.53
58,Dubai,2026-02-08T13:19:26.471587,500,100,Dubai,2026-02-07T13:19:26.471588,POS_PAYMENT,10.0.0.110
58,Dubai,2026-02-08T13:19:26.471590,500,100,Dubai,2026-02-07T13:19:26.471591,POS_PAYMENT,10.0.0.87
69,Dubai,2026-02-08T13:19:26.471593,500,100,Dubai,2026-02-07T13:19:26.471593,POS_PAYMENT,10.0.0.146
116,Dubai,2026-02-08T13:19:26.471596,500,100,Dubai,2026-02-07T13:19:26.471596,POS_PAYMENT,10.0.0.209
89,Dubai,2026-02-08T13:19:26.471599,500,100,Dubai,2026-02-07T13:19:26.471599,POS_PAYMENT,10.0.0.14
102,Dubai,2026-02-08T13:19:26.471602,500,100,Dubai,2026-02-07T13:19:26.471602,POS_PAYMENT,10.0.0.161
80,Dubai,2026-02-08T13:19:26.471604,500,100,Dubai,2026-02-07T13:19:26.471605,POS_PAYMENT,10.0.0.5
53,Dubai,2026-02-08T13:19:26.471607,500,100,Dubai,2026-02-07T13:19:26.471608,POS_PAYMENT,10.0.0.206
108,Dubai,2026-02-08T13:19:26.471610,500,100,Dubai,2026-02-07T13:19:26.471611,POS_PAYMENT,10.0.0.123
55,Dubai,2026-02-08T13:19:26.471613,500,100,Dubai,2026-02-07T13:19:26.471613,POS_PAYMENT,10.0.0.223
130,Dubai,2026-02-08T13:19:26.471616,500,100,Dubai,2026-02-07T13:19:26.471616,POS_PAYMENT,10.0.0.197
87,Dubai,2026-02-08T13:19:26.471619,500,100,Dubai,2026-02-07T13:19:26.471619,POS_PAYMENT,10.0.0.48
149,Dubai,2026-02-08T13:19:26.471621,500,100,Dubai,2026-02-07T13:19:26.471622,POS_PAYMENT,10.0.0.111
114,Dubai,2026-02-08T13:19:26.471624,500,100,Dubai,2026-02-07T13:19:26.471625,POS_PAYMENT,10.0.0.92
133,Dubai,2026-02-08T13:19:26.471627,500,100,Dubai,2026-02-07T13:19:26.471628,POS_PAYMENT,10.0.0.250
125,Dubai,2026-02-08T13:19:26.471630,500,100,Dubai,2026-02-07T13:19:26.471631,POS_PAYMENT,10.0.0.199
132,Dubai,2026-02-08T13:19:26.471633,500,100,Dubai,2026-02-07T13:19:26.471633,POS_PAYMENT,10.0.0.238
138,Dubai,2026-02-08T13:19:26.471636,500,100,Dubai,2026-02-07T13:19:26.471636,POS_PAYMENT,10.0.0.56
54,Dubai,2026-02-08T13:19:26.471639,500,100,Dubai,2026-02-07T13:19:26.471639,POS_PAYMENT,10.0.0.99
91,Dubai,2026-02-08T13:19:26.471641,500,100,Dubai,2026-02-07T13:19:26.471642,POS_PAYMENT,10.0.0.191
96,Dubai,2026-02-08T13:19:26.471644,500,100,Dubai,2026-02-07T13:19:26.471645,POS_PAYMENT,10.0.0.188
78,Dubai,2026-02-08T13:19:26.471647,500,100,Dubai,2026-02-07T13:19:26.471648,POS_PAYMENT,10.0.0.86
103,Dubai,2026-02-08T13:19:26.471650,500,100,Dubai,2026-02-07T13:19:26.471651,POS_PAYMENT,10.0.0.194
144,Dubai,2026-02-08T13:19:26.471653,500,100,Dubai,2026-02-07T13:19:26.471653,POS_PAYMENT,10.0.0.231
125,Dubai,2026-02-08T13:19:26.471656,500,100,Dubai,2026-02-07T13:19:26.471656,POS_PAYMENT,10.0.0.113
138,Dubai,2026-02-08T13:19:26.471659,500,100,Dubai,2026-02-07T13:19:26.471659,POS_PAYMENT,10.0.0.105
148,Dubai,2026-02-08T13:19:26.471661,500,100,Dubai,2026-02-07T13:19:26.471662,POS_PAYMENT,10.0.0.78
89,Dubai,2026-02-08T13:19:26.471664,500,100,Dubai,2026-02-07T13:19:26.471665,POS_PAYMENT,10.0.0.83
108,Dubai,2026-02-08T13:19:26.471667,500,100,Dubai,2026-02-07T13:19:26.471668,POS_PAYMENT,10.0.0.236
67,Dubai,2026-02-08T13:19:26.471670,500,100,Dubai,2026-02-07T13:19:26.471671,POS_PAYMENT,10.0.0.208
146,Dubai,2026-02-08T13:19:26.471673,500,100,Dubai,2026-02-07T13:19:26.471673,POS_PAYMENT,10.0.0.242
112,Dubai,2026-02-08T13:19:26.471676,500,100,Dubai,2026-02-07T13:19:26.471676,POS_PAYMENT,10.0.0.34
113,Dubai,2026-02-08T13:19:26.471679,500,100,Dubai,2026-02-07T13:19:26.471679,POS_PAYMENT,10.0.0.237
74,Dubai,2026-02-08T13:19:26.471681,500,100,Dubai,2026-02-07T13:19:26.471682,POS_PAYMENT,10.0.0.189
126,Dubai,2026-02-08T13:19:26.471684,500,100,Dubai,2026-02-07T13:19:26.471685,POS_PAYMENT,10.0.0.6
123,Dubai,2026-02-08T13:19:26.471687,500,100,Dubai,2026-02-07T13:19:26.471688,POS_PAYMENT,10.0.0.202
87,Dubai,2026-02-08T13:19:26.471690,500,100,Dubai,2026-02-07T13:19:26.471691,POS_PAYMENT,10.0.0.110
90,Dubai,2026-02-08T13:19:26.471694,500,100,Dubai,2026-02-07T13:19:26.471695,POS_PAYMENT,10.0.0.4
99,Dubai,2026-02-08T13:19:26.471697,500,100,Dubai,2026-02-07T13:19:26.471698,POS_PAYMENT,10.0.0.156
121,Dubai,2026-02-08T13:19:26.471700,500,100,Dubai,2026-02-07T13:19:26.471700,POS_PAYMENT,10.0.0.223
76,Dubai,2026-02-08T13:19:26.471703,500,100,Dubai,2026-02-07T13:19:26.471703,POS_PAYMENT,10.0.0.70
98,Dubai,2026-02-08T13:19:26.471706,500,100,Dubai,2026-02-07T13:19:26.471706,POS_PAYMENT,10.0.0.85
110,Dubai,2026-02-08T13:19:26.471708,500,100,Dubai,2026-02-07T13:19:26.471709,POS_PAYMENT,10.0.0.211
92,Dubai,2026-02-08T13:19:26.471711,500,100,Dubai,2026-02-07T13:19:26.471712,POS_PAYMENT,10.0.0.78
145,Dubai,2026-02-08T13:19:26.471714,500,100,Dubai,2026-02-07T13:19:26.471715,POS_PAYMENT,10.0.0.237
105,Dubai,2026-02-08T13:19:26.471717,500,100,Dubai,2026-02-07T13:19:26.471718,POS_PAYMENT,10.0.0.188
113,Dubai,2026-02-08T13:19:26.471721,500,100,Dubai,2026-02-07T13:19:26.471721,POS_PAYMENT,10.0.0.202
136,Dubai,2026-02-08T13:19:26.471724,500,100,Dubai,2026-02-07T13:19:26.471724,POS_PAYMENT,10.0.0.81
112,Dubai,2026-02-08T13:19:26.471727,500,100,Dubai,2026-02-07T13:19:26.471727,POS_PAYMENT,10.0.0.42
132,Dubai,2026-02-08T13:19:26.471729,500,100,Dubai,2026-02-07T13:19:26.471730,POS_PAYMENT,10.0.0.160
59,Dubai,2026-02-08T13:19:26.471732,500,100,Dubai,2026-02-07T13:19:26.471733,POS_PAYMENT,10.0.0.183
62,Dubai,2026-02-08T13:19:26.471735,500,100,Dubai,2026-02-07T13:19:26.471736,POS_PAYMENT,10.0.0.135
106,Dubai,2026-02-08T13:19:26.471738,500,100,Dubai,2026-02-07T13:19:26.471739,POS_PAYMENT,10.0.0.27
70,Dubai,2026-02-08T13:19:26.471741,500,100,Dubai,2026-02-07T13:19:26.471742,POS_PAYMENT,10.0.0.103
145,Dubai,2026-02-08T13:19:26.471744,500,100,Dubai,2026-02-07T13:19:26.471744,POS_PAYMENT,10.0.0.32
94,Dubai,2026-02-08T13:19:26.471747,500,100,Dubai,2026-02-07T13:19:26.471747,POS_PAYMENT,10.0.0.184
51,Dubai,2026-02-08T13:19:26.471750,500,100,Dubai,2026-02-07T13:19:26.471750,POS_PAYMENT,10.0.0.165
77,Dubai,2026-02-08T13:19:26.471753,500,100,Dubai,2026-02-07T13:19:26.471753,POS_PAYMENT,10.0.0.244
142,Dubai,2026-02-08T13:19:26.471755,500,100,Dubai,2026-02-07T13:19:26.471756,POS_PAYMENT,10.0.0.119
135,Dubai,2026-02-08T13:19:26.471758,500,100,Dubai,2026-02-07T13:19:26.471759,POS_PAYMENT,10.0.0.142
56,Dubai,2026-02-08T13:19:26.471761,500,100,Dubai,2026-02-07T13:19:26.471762,POS_PAYMENT,10.0.0.194
63,Dubai,2026-02-08T13:19:26.471764,500,100,Dubai,2026-02-07T13:19:26.471765,POS_PAYMENT,10.0.0.161
58,Dubai,2026-02-08T13:19:26.471767,500,100,Dubai,2026-02-07T13:19:26.471768,POS_PAYMENT,10.0.0.167
125,Dubai,2026-02-08T13:19:26.471771,500,100,Dubai,2026-02-07T13:19:26.471772,POS_PAYMENT,10.0.0.98
69,Dubai,2026-02-08T13:19:26.471774,500,100,Dubai,2026-02-07T13:19:26.471774,POS_PAYMENT,10.0.0.237
132,Dubai,2026-02-08T13:19:26.471777,500,100,Dubai,2026-02-07T13:19:26.471777,POS_PAYMENT,10.0.0.101
117,Dubai,2026-02-08T13:19:26.471780,500,100,Dubai,2026-02-07T13:19:26.471780,POS_PAYMENT,10.0.0.240
147,Dubai,2026-02-08T13:19:26.471782,500,100,Dubai,2026-02-07T13:19:26.471783,POS_PAYMENT,10.0.0.106
67,Dubai,2026-02-08T13:19:26.471785,500,100,Dubai,2026-02-07T13:19:26.471786,POS_PAYMENT,10.0.0.73
73,Dubai,2026-02-08T13:19:26.471788,500,100,Dubai,2026-02-07T13:19:26.471789,POS_PAYMENT,10.0.0.83
80,Dubai,2026-02-08T13:19:26.471791,500,100,Dubai,2026-02-07T13:19:26.471791,POS_PAYMENT,10.0.0.171
61,Dubai,2026-02-08T13:19:26.471794,500,100,Dubai,2026-02-07T13:19:26.471794,POS_PAYMENT,10.0.0.11
116,Dubai,2026-02-08T13:19:26.471797,500,100,Dubai,2026-02-07T13:19:26.471797,POS_PAYMENT,10.0.0.194
79,Dubai,2026-02-08T13:19:26.471800,500,100,Dubai,2026-02-07T13:19:26.471800,POS_PAYMENT,10.0.0.41
129,Dubai,2026-02-08T13:19:26.471802,500,100,Dubai,2026-02-07T13:19:26.471803,POS_PAYMENT,10.0.0.54
114,Dubai,2026-02-08T13:19:26.471805,500,100,Dubai,2026-02-07T13:19:26.471806,POS_PAYMENT,10.0.0.220
141,Dubai,2026-02-08T13:19:26.471808,500,100,Dubai,2026-02-07T13:19:26.471809,POS_PAYMENT,10.0.0.172
141,Dubai,2026-02-08T13:19:26.471811,500,100,Dubai,2026-02-07T13:19:26.471811,POS_PAYMENT,10.0.0.183
65,Dubai,2026-02-08T13:19:26.471814,500,100,Dubai,2026-02-07T13:19:26.471814,POS_PAYMENT,10.0.0.50
143,Dubai,2026-02-08T13:19:26.471817,500,100,Dubai,2026-02-07T13:19:26.471817,POS_PAYMENT,10.0.0.157
110,Dubai,2026-02-08T13:19:26.471820,500,100,Dubai,2026-02-07T13:19:26.471820,POS_PAYMENT,10.0.0.221
113,Dubai,2026-02-08T13:19:26.471822,500,100,Dubai,2026-02-07T13:19:26.471823,POS_PAYMENT,10.0.0.135
118,Dubai,2026-02-08T13:19:26.471825,500,100,Dubai,2026-02-07T13:19:26.471826,POS_PAYMENT,10.0.0.38
58,Dubai,2026-02-08T13:19:26.471828,500,100,Dubai,2026-02-07T13:19:26.471829,POS_PAYMENT,10.0.0.236
88,Dubai,2026-02-08T13:19:26.471831,500,100,Dubai,2026-02-07T13:19:26.471832,POS_PAYMENT,10.0.0.209
144,Dubai,2026-02-08T13:19:26.471834,500,100,Dubai,2026-02-07T13:19:26.471834,POS_PAYMENT,10.0.0.238
69,Dubai,2026-02-08T13:19:26.471837,500,100,Dubai,2026-02-07T13:19:26.471837,POS_PAYMENT,10.0.0.195
82,Dubai,2026-02-08T13:19:26.471840,500,100,Dubai,2026-02-07T13:19:26.471840,POS_PAYMENT,10.0.0.110
57,Dubai,2026-02-08T13:19:26.471843,500,100,Dubai,2026-02-07T13:19:26.471843,POS_PAYMENT,10.0.0.70
108,Dubai,2026-02-08T13:19:26.471845,500,100,Dubai,2026-02-07T13:19:26.471846,POS_PAYMENT,10.0.0.233
120,Dubai,2026-02-08T13:19:26.471848,500,100,Dubai,2026-02-07T13:19:26.471849,POS_PAYMENT,10.0.0.83
111,Dubai,2026-02-08T13:19:26.471851,500,100,Dubai,2026-02-07T13:19:26.471852,POS_PAYMENT,10.0.0.242
79,Dubai,2026-02-08T13:19:26.471854,500,100,Dubai,2026-02-07T13:19:26.471854,POS_PAYMENT,10.0.0.117
74,Dubai,2026-02-08T13:19:26.471857,500,100,Dubai,2026-02-07T13:19:26.471857,POS_PAYMENT,10.0.0.185
118,Dubai,2026-02-08T13:19:26.471860,500,100,Dubai,2026-02-07T13:19:26.471860,POS_PAYMENT,10.0.0.104
59,Dubai,2026-02-08T13:19:26.471863,500,100,Dubai,2026-02-07T13:19:26.471863,POS_PAYMENT,10.0.0.184
126,Dubai,2026-02-08T13:19:26.471865,500,100,Dubai,2026-02-07T13:19:26.471866,POS_PAYMENT,10.0.0.177
131,Dubai,2026-02-08T13:19:26.471868,500,100,Dubai,2026-02-07T13:19:26.471869,POS_PAYMENT,10.0.0.246
67,Dubai,2026-02-08T13:19:26.471871,500,100,Dubai,2026-02-07T13:19:26.471872,POS_PAYMENT,10.0.0.105
104,Dubai,2026-02-08T13:19:26.471874,500,100,Dubai,2026-02-07T13:19:26.471874,POS_PAYMENT,10.0.0.235
127,Dubai,2026-02-08T13:19:26.471877,500,100,Dubai,2026-02-07T13:19:26.471877,POS_PAYMENT,10.0.0.170
86,Dubai,2026-02-08T13:19:26.471880,500,100,Dubai,2026-02-07T13:19:26.471880,POS_PAYMENT,10.0.0.125
73,Dubai,2026-02-08T13:19:26.471883,500,100,Dubai,2026-02-07T13:19:26.471883,POS_PAYMENT,10.0.0.145
118,Dubai,2026-02-08T13:19:26.471885,500,100,Dubai,2026-02-07T13:19:26.471886,POS_PAYMENT,10.0.0.74
96,Dubai,2026-02-08T13:19:26.471888,500,100,Dubai,2026-02-07T13:19:26.471889,POS_PAYMENT,10.0.0.183
137,Dubai,2026-02-08T13:19:26.471891,500,100,Dubai,2026-02-07T13:19:26.471892,POS_PAYMENT,10.0.0.61
124,Dubai,2026-02-08T13:19:26.471894,500,100,Dubai,2026-02-07T13:19:26.471894,POS_PAYMENT,10.0.0.144
56,Dubai,2026-02-08T13:19:26.471897,500,100,Dubai,2026-02-07T13:19:26.471897,POS_PAYMENT,10.0.0.25
87,Dubai,2026-02-08T13:19:26.471900,500,100,Dubai,2026-02-07T13:19:26.471900,POS_PAYMENT,10.0.0.90
83,Dubai,2026-02-08T13:19:26.471902,500,100,Dubai,2026-02-07T13:19:26.471903,POS_PAYMENT,10.0.0.240
104,Dubai,2026-02-08T13:19:26.471905,500,100,Dubai,2026-02-07T13:19:26.471906,POS_PAYMENT,10.0.0.53
72,Dubai,2026-02-08T13:19:26.471908,500,100,Dubai,2026-02-07T13:19:26.471909,POS_PAYMENT,10.0.0.121
98,Dubai,2026-02-08T13:19:26.471911,500,100,Dubai,2026-02-07T13:19:26.471912,POS_PAYMENT,10.0.0.163
110,Dubai,2026-02-08T13:19:26.471914,500,100,Dubai,2026-02-07T13:19:26.471915,POS_PAYMENT,10.0.0.246
128,Dubai,2026-02-08T13:19:26.471917,500,100,Dubai,2026-02-07T13:19:26.471917,POS_PAYMENT,10.0.0.161
113,Dubai,2026-02-08T13:19:26.471921,500,100,Dubai,2026-02-07T13:19:26.471921,POS_PAYMENT,10.0.0.114
140,Dubai,2026-02-08T13:19:26.471923,500,100,Dubai,2026-02-07T13:19:26.471924,POS_PAYMENT,10.0.0.163
130,Dubai,2026-02-08T13:19:26.471926,500,100,Dubai,2026-02-07T13:19:26.471927,POS_PAYMENT,10.0.0.188
110,Dubai,2026-02-08T13:19:26.471929,500,100,Dubai,2026-02-07T13:19:26.471930,POS_PAYMENT,10.0.0.47
134,Dubai,2026-02-08T13:19:26.471932,500,100,Dubai,2026-02-07T13:19:26.471933,POS_PAYMENT,10.0.0.57
140,Dubai,2026-02-08T13:19:26.471935,500,100,Dubai,2026-02-07T13:19:26.471935,POS_PAYMENT,10.0.0.198
94,Dubai,2026-02-08T13:19:26.471938,500,100,Dubai,2026-02-07T13:19:26.471938,POS_PAYMENT,10.0.0.173
52,Dubai,2026-02-08T13:19:26.471941,500,100,Dubai,2026-02-07T13:19:26.471941,POS_PAYMENT,10.0.0.13
63,Dubai,2026-02-08T13:19:26.471943,500,100,Dubai,2026-02-07T13:19:26.471944,POS_PAYMENT,10.0.0.223
111,Dubai,2026-02-08T13:19:26.471946,500,100,Dubai,2026-02-07T13:19:26.471947,POS_PAYMENT,10.0.0.149
68,Dubai,2026-02-08T13:19:26.471949,500,100,Dubai,2026-02-07T13:19:26.471950,POS_PAYMENT,10.0.0.20
104,Dubai,2026-02-08T13:19:26.471952,500,100,Dubai,2026-02-07T13:19:26.471952,POS_PAYMENT,10.0.0.106
94,Dubai,2026-02-08T13:19:26.471955,500,100,Dubai,2026-02-07T13:19:26.471955,POS_PAYMENT,10.0.0.39
146,Dubai,2026-02-08T13:19:26.471958,500,100,Dubai,2026-02-07T13:19:26.471958,POS_PAYMENT,10.0.0.57
92,Dubai,2026-02-08T13:19:26.471961,500,100,Dubai,2026-02-07T13:19:26.471961,POS_PAYMENT,10.0.0.206
116,Dubai,2026-02-08T13:19:26.471964,500,100,Dubai,2026-02-07T13:19:26.471964,POS_PAYMENT,10.0.0.151
74,Dubai,2026-02-08T13:19:26.471967,500,100,Dubai,2026-02-07T13:19:26.471967,POS_PAYMENT,10.0.0.135
96,Dubai,2026-02-08T13:19:26.471969,500,100,Dubai,2026-02-07T13:19:26.471970,POS_PAYMENT,10.0.0.236
82,Dubai,2026-02-08T13:19:26.471972,500,100,Dubai,2026-02-07T13:19:26.471973,POS_PAYMENT,10.0.0.209
140,Dubai,2026-02-08T13:19:26.471975,500,100,Dubai,2026-02-07T13:19:26.471976,POS_PAYMENT,10.0.0.187
52,Dubai,2026-02-08T13:19:26.471978,500,100,Dubai,2026-02-07T13:19:26.471979,POS_PAYMENT,10.0.0.141
90,Dubai,2026-02-08T13:19:26.471981,500,100,Dubai,2026-02-07T13:19:26.471981,POS_PAYMENT,10.0.0.247
50,Dubai,2026-02-08T13:19:26.471984,500,100,Dubai,2026-02-07T13:19:26.471984,POS_PAYMENT,10.0.0.143
113,Dubai,2026-02-08T13:19:26.471987,500,100,Dubai,2026-02-07T13:19:26.471987,POS_PAYMENT,10.0.0.122
80,Dubai,2026-02-08T13:19:26.471990,500,100,Dubai,2026-02-07T13:19:26.471990,POS_PAYMENT,10.0.0.229
98,Dubai,2026-02-08T13:19:26.471992,500,100,Dubai,2026-02-07T13:19:26.471993,POS_PAYMENT,10.0.0.21
89,Dubai,2026-02-08T13:19:26.471995,500,100,Dubai,2026-02-07T13:19:26.471996,POS_PAYMENT,10.0.0.202
103,Dubai,2026-02-08T13:19:26.471998,500,100,Dubai,2026-02-07T13:19:26.471999,POS_PAYMENT,10.0.0.215
107,Dubai,2026-02-08T13:19:26.472001,500,100,Dubai,2026-02-07T13:19:26.472002,POS_PAYMENT,10.0.0.16
76,Dubai,2026-02-08T13:19:26.472004,500,100,Dubai,2026-02-07T13:19:26.472004,POS_PAYMENT,10.0.0.66
115,Dubai,2026-02-08T13:19:26.472007,500,100,Dubai,2026-02-07T13:19:26.472007,POS_PAYMENT,10.0.0.12
140,Dubai,2026-02-08T13:19:26.472010,500,100,Dubai,2026-02-07T13:19:26.472010,POS_PAYMENT,10.0.0.5
91,Dubai,2026-02-08T13:19:26.472012,500,100,Dubai,2026-02-07T13:19:26.472014,POS_PAYMENT,10.0.0.79
122,Dubai,2026-02-08T13:19:26.472016,500,100,Dubai,2026-02-07T13:19:26.472017,POS_PAYMENT,10.0.0.71
146,Dubai,2026-02-08T13:19:26.472019,500,100,Dubai,2026-02-07T13:19:26.472020,POS_PAYMENT,10.0.0.245
71,Dubai,2026-02-08T13:19:26.472022,500,100,Dubai,2026-02-07T13:19:26.472023,POS_PAYMENT,10.0.0.144
77,Dubai,2026-02-08T13:19:26.472025,500,100,Dubai,2026-02-07T13:19:26.472025,POS_PAYMENT,10.0.0.49
86,Dubai,2026-02-08T13:19:26.472028,500,100,Dubai,2026-02-07T13:19:26.472028,POS_PAYMENT,10.0.0.35
106,Dubai,2026-02-08T13:19:26.472031,500,100,Dubai,2026-02-07T13:19:26.472031,POS_PAYMENT,10.0.0.79
72,Dubai,2026-02-08T13:19:26.472034,500,100,Dubai,2026-02-07T13:19:26.472034,POS_PAYMENT,10.0.0.196
97,Dubai,2026-02-08T13:19:26.472036,500,100,Dubai,2026-02-07T13:19:26.472037,POS_PAYMENT,10.0.0.85
